JURS_NAME,YEAR,PROGRAM_NAME,PROGRAM_OBJECTIVE,ACCOMPLISHED_DT
MAYWOOD,2019,Residential Senior and Affordable Housing Overlay,Facilitate the development of one affordable housing project using R-SA Overlay zoning.,Amend the R-SA Overlay to establish a minimum density of 20 units per acre within six months of this Housing Element adoption.  Issue RFP for affordable housing development on the Agency-owned R-SA property before the end of 2019.
MAYWOOD,2019,Energy Conservation Program,The City will continue to implement conservation initiatives that include water and electricity conservation.,Continuous
SANTA CLARITA,2019,H 3.2 Residential Rehabilitation Program,Fund residential rehabilitatuon grants.,Annual
SANTA CLARITA,2019,H 3.3 Handyworker Program,Provide funding to local non-profit for handyworker programs.,Annual
WEST HOLLYWOOD,2019,HE15 - Commercial Development Impact Fee,"Continue to implement the Commercial Impact Fee program. Monitor market conditions and development trends regularly to ensure that the Commercial Impact Fee works effectively to provide affordable housing in the community but does not unduly constrain development in general. In 2014, issue a Request for Proposals to study the Commercial Impact Fees, and adjust if necessary.","2013-2021 
(ongoing)"
WEST HOLLYWOOD,2019,HE26 - Community Engagement,Design and initiate a community engagement program in 2014.,"2013-2021 
(ongoing)"
SOUTH EL MONTE,2019,IMPLEMENTATION OF MIXED USE (C-R) ZONE,"The City amended the Zoning Ordinance to permit mixed-use development using the new C-R zone district, the designation will permit both stand-alone infill residential development as well as traditional
mixed-use development where commercial uses and residential uses are located in the same structure.
(Commercial Residential) zone district.",Continuous
SOUTH EL MONTE,2019,GENERAL PLAN AND ZONING ORDINANCE REVIEW AND UPDATE.,"There will be an annual review of the General Plan to document its consistency with the Housing
Element goals, policies, and programs.",Continuous
SOUTH EL MONTE,2019,SECOND UNIT HOUSING PROGRAM,"The first element of this program involves the continued use of a zoning provision that will continue to permit
the development of an additional (second) housing unit on any R-1 Zoned lot. The additional housing units
are permitted by right as long as they conform to the development standards for the R-1 Zone.  An expanded component of this existing program will permit the City to waive application fees if the property owner agrees to an affordability covenant that would place an affordability restriction on the new units for a given period.",Continuous
CUDAHY,2019,Tenant Minor Home Repair Program,The City shall continue to apply for Community Development Block Grants for housing rehabilitation programs in the City.,CDBG funds expended
WEST HOLLYWOOD,2019,HE5 - Code Compliance,"Continue to implement the Code Compliance program to ensure routine property maintenance and eliminate substandard building conditions.  In 2014, explore the feasibility of establishing a Rental Housing Inspection program that focuses on physical/structural conditions.  (This program will work hand-in-hand with the City’s efforts to facilitate multi-family rehabilitation described later.) Explore opportunities for incentivizing upgrades to current standards (see Program 2). In 2014, explore Franchise Tax Board Substandard Housing program for prohibiting certain income tax deductions for landlords who are delinquent in addressing Health and Safety Code violations. By 2015, review the existing program to evaluate its effectiveness and impact on neighborhood conditions to determine if the program needs to be modified or continued.","2013-2021 
(ongoing)"
BELL,2019,Program 1 Bell Code Enforcement Program.,The City will maintain the current (2019) staffing levels for the entire planning period.  A minimum of ten site inspections will be completed on a weekly basis.,The Code Enforcement Division’s responsibilities will continue over the 5th Cycle planning period.  The City will commit to maintaining the Department’s 2019 funding and staffing schedule over the entire 5th Cycle planning period.
BELL,2019,Program 3 Low Barrier Housing Program,The Community Development Department will cooperate with the Salvation Army and other emergency shelter providers in the development of low barrier housing resources.,"Review zoning ordinance and amend if needed, by Spring 2021."
BELL,2019,Program 10  Accessory (Second) Unit Ordinance Program.,The City of Bell Community Development Department will continue to implement the ADU Ordinance in accordance with State Law.,The ADU Ordinance will be amended to comply with State Law by Spring 2021.
CARSON,2019,Residential Property Reprot (RPR),The RPR Program's pre-sale inspections enable the City to verify properties are meeting zoning and building code requirements. Maintains healthy housing stock.,Annually
CARSON,2019,Residential Rehabilitation Program,Provide financial assistance via loans & grants to provide basic housing repairs and remedy code violations,Annually
CARSON,2019,Code Enforcement,Bring properties into code compliance for public health and safety,Annually
CARSON,2019,Reasonable Accommodation (housing for disabled),Amend ordinance to facilitate the develolpme of housng for the disabled,completed in 2012
CARSON,2019,Density Bonus Program,Incentive for develolpmer of affordable multifamily housing,completed in 2010
HUNTINGTON PARK,2019,"#1 - Code Enforcement                                                           3-year Strategy - Enhanced Code Enforcement Program, 2017-2020",CDBG funded enhanced Code Enforcement activities to two designated areas of low & moderate income levels to address blighting conditions and arrest decline.,3-year enhanced activities occurring 2017-2020
HUNTINGTON PARK,2019,#11-Energy Conservation,"Under this program, the City will review the City’s Zoning Ordinance and subdivision requirements, as well as other applicable codes, to promote energy conservation in housing rehabilitation and in the construction of new housing.",The program is ongoing and will be continued.
LA VERNE,2019,Program 2: Code Enforcement,Preserve and improve La Verne's existing neighobrhoods,"Ongoing, 2014-2021"
WHITTIER,2019,20. Homeless Services,"Continue to support homeless services as funds are available. Amend the zoning code to allow transitional and permanent supportive in all zones allowing residential uses, subject to the same permitting process and standards required of residential uses in the same zone.",2015-2016
CULVER CITY,2019,Shared Housing,1.C,Reintroduce
CULVER CITY,2019,Property Acquisition and Rehabilitation Program,1.N,Eliminated
CULVER CITY,2019,Affordable Housing Development Assistance,1.P,Reintroduce
CULVER CITY,2019,Surcharge Fee for New Construction,2.P,Eliminated
TORRANCE,2019,Land Use Code Housing Types,update land use code to accurately reflect residential uses that are permitted & conditionally permitted in all zones,2011
